datetime,text,username,target
2022-06-18 09:11:14+00:00,"Passano gli anni,i mesi E se li conti anche i minuti È triste trovarsi adulti Senza essere cresciuti La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo (cit.#BRUNETTADIMETTITI ",ArturoPanebian1,
2022-06-18 09:09:30+00:00," Nell'unica finale seria della loro storia, 40 anni fa, sono stati presi per il culo da un portiere bianco dello Zimbabwe pelato con i baffi.",markorgull,1
2022-06-18 09:07:45+00:00, Tutto il primo minuto è tutto un “tua madre è così grassa che” eccecc,nikatossica,
2022-06-18 09:07:12+00:00," E quindi e’ legittimo disprezzare e insultare chi ha scelto di fare il dipendente? Ma che, scherziamo? Il nano ha un grave disturbo della personalità, ad essere buoni. Le cause sono troppo facili da individuare",Paola00473792, 
2022-06-18 09:05:00+00:00," Brunetta se ero al posto dell'operaio ti infilavo il microfono dritto nel retto,nano di 💩💩💩",GalazziGianni, 
2022-06-18 09:02:20+00:00, poteva almeno dire il pelato,atetisposo, 
2022-06-18 09:01:08+00:00," almeno le br sparavano nelle gambe a queste merde, anche se nel caso del nano, altezza gambe ,diventa pericoloso",asdrubaledoveri,
2022-06-18 09:00:52+00:00,Ma vaffanculo sto nano dimmerda. Da schiacciare come una merda sotto i piedi ,flegias6,
2022-06-18 09:00:15+00:00,praticamente nana giocava con la pallina e quando si fermava leroy andava e la spingeva verso di lei così lei ricominciava a saltare e giocarci io le amo queste palle di pelo,kaeyishi,
2022-06-18 08:56:50+00:00,Anche di fronte ad un giocatore che gli caga sulla pelata continuate a difendere romeo agresti... boh...,nonlapasso,
2022-06-18 08:53:02+00:00, Brutto nano malvagio 😡mi raccomando votare sempre sta brutta razza malvagia!!!,BraghiRosa,1
2022-06-18 08:51:46+00:00,"Ma infatti per quanto lui mi stia sul c****o proprio come personaggio ecc , bisogna essere oggettivi e ammetterlo comunque è stato lui a volere giulia al gfvip poi si è stato molto tortuoso il nascere del loro rapporto li dentro ma il pelato è servito almeno a farli conoscere 🫠 ",salemisusine,
2022-06-18 08:50:10+00:00, Non sempre il grasso è indice di una vita sedentaria e di un'alimentazione poco salutare... se leggessi i suoi tweet lo sapresti🤷🏻‍♀️,nicoletta_zeno,
2022-06-18 08:50:05+00:00,Vai vai poca rabbia repressa il pelato ,enneaccaquattro,1
2022-06-18 08:47:59+00:00," Infatti!vedendo il video comico di ieri cercando il pelato,ho visto una lulli un po impacciata,rispetto ad una clary che ama ste cose trash!la vedo dura una lulu singola,almeno che l'agenzia v Portasse un progetto solo per lei e li non ci Sara niente da fare x la famiglia.",Jakin21655663, 
2022-06-18 08:47:47+00:00, Verrà il momento. Intanto puoi consolarti ascoltando la canzone il giudice di #DeAndrè Sembra pitturata addosso al rappresentante e dipendente dello Stato brunetta specie qui: Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del cul,invictusLu,
2022-06-18 08:46:33+00:00," Giusto! PERÒ (scusa oggi cerco rogne 😉) in ambito bodyshaming (e.g.) ""basso"" e ""grasso"" NON SONO EQUIVALENTI: cazzi propri per entrambi, certo, ma solo nel primo (o RARI casi del secondo) ci sta risposta basata su ""io sono così e non ci posso fare niente"". 🤔 (oh, mi conto, eh!)",TheRealLestan,
2022-06-18 08:46:23+00:00, Sta sparando le ultime cartucce sto nano…,Valenti75048369, 
2022-06-18 08:44:58+00:00, brutto nano schifoso ...peggiori sono quelli che vanno a perdere il loro tempo per ascoltare sto buffone ....ma forse ci meritiamo la situazione attuale?,PatriotaZz,1
2022-06-18 08:43:06+00:00, Ciò nonostante piacciono più di un ometto secco e pelato che fa il paladino di..... ,OldProxy, 
2022-06-18 08:42:07+00:00," Di che meravigliarsi??, il ""nano-malefico"" è sempre stato così, il tragico è che coll'avanzare della vecchiaia subentra pure la demenza senile...., per cui!!?!",Carlo08028556,
2022-06-18 08:41:16+00:00,pelato* mannacc,giulss11_,
2022-06-18 08:41:06+00:00,"Cosa ho imparato ieri: non puoi dire a una grassa che è grassa, neppure se nella bio si definisce obesa.",signor_kramer, 
2022-06-18 08:41:05+00:00,SPOILER LEAKS TOKYOREVE . . . . . . . . . . . . . . . . . . . . Comunque si è improbabile sia Kazutora perché in teoria in carcere dovrebbero avergli fatto la pelata come Draken,_kowaiyume_,
2022-06-18 08:40:25+00:00," Aro Brunetta, se sei nano non è colpa tua. Colpa tua è solo quando fai come quei ... Che hanno vicino il cuore al ... Anche se sei piccolo non crederti premio Nobel pensa solo che lo hai vicino a quello accennato sopra. Una persona intelligente, in genere, non dice di esserlo.",apolloni_nino, 
2022-06-18 08:40:16+00:00,"Basta che manda la foto della Bilancia con lui sopra. Se NON supera i 110 kg, va bene 👍 (basta non sia obeso) che tanto la SerieA resta un campionato dimmerda 😅😂 ",pino_nostro,
2022-06-18 08:40:14+00:00,...La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo... ,Cristina6013, 
2022-06-18 08:36:41+00:00,L'ottavo nano segreto ripudiato dai 7 famosi #BRUNETTADIMETTITI ,Yujumuzh, 
2022-06-18 08:35:55+00:00," Voi ci scherzate ma intanto il tweet è sotto l'osservazione dei RIS, dei NAS e di CSI: Montecitorio. Mi sa che impiccheranno il nano.",miniminagghia_,
2022-06-18 08:33:51+00:00, Brunetta è una MERDA con la bocca ! Se fossi stato il tizio sarei salito sul palco e lo avrei scaraventato giù ! Fa il gradasso perché ci sono le guardie del corpo quel nano di merda !,valerio_doriano, 
2022-06-18 08:30:46+00:00," Ma poi basta, manco l’avesse presa a calci qualcuno. Sono anni che se la tira perché è grassa rilasciando auto interviste in cui dice che non gliene frega",poicipensa44, 
2022-06-18 08:29:18+00:00, Stai alla frutta nano de merda,sgambetto71, 
2022-06-18 08:28:27+00:00, Il nano di Silvio vuole ilcomando,scarsoc, 
2022-06-18 08:27:04+00:00," Parla l’uomo forte grasso arancione che a Capitol è corso a nascondersi e fare scenate da bimbetto di 3 anni…Trump sei patetico ed irrilevante, mettitela via.",Rot3Steven,1
2022-06-18 08:25:57+00:00,Mia madre mi ha detto che sono grassa 🙃 grazie,dj0rsky,
2022-06-18 08:24:55+00:00, Mondo nano! basterebbe togliergli le scarpe coi tacchi per vederlo scomparire dall'orizzonte,invictusLu, 
2022-06-18 08:22:34+00:00, Hai umiliato il pelato,scistof_pointek, 
2022-06-18 08:21:19+00:00,a volte vedo gente della mia età pelata o stempiata,papispagna,
2022-06-18 08:19:28+00:00, che intervista da premio pulitzer....col salvagente per non affogare nella saliva...delle condanne e dei vari processi del pelato niente?della provenienza del miliardo niente?che triste fine per fu ,gordongekko71,
2022-06-18 08:18:45+00:00, Dopo la paparazzata montata sul giornale del pelato mi viene da dire “ pretend to be shocked” 🤣🤣,B_R_H_E_D_A, 
2022-06-18 08:18:15+00:00, Il nano stronzolo,FAcciari,
2022-06-18 08:17:20+00:00," Giusto perché c'è scritto ""nano"" 🤣🤣🤣🤣",Antonel98579292, 
2022-06-18 08:16:04+00:00, Ma faglielo credere per un nano secondo 😂😂😂😂,feyra66, 
2022-06-18 08:15:39+00:00,pensare essere un uomo c3sso che non si lava nemmeno il cul0 e andare a sparare cattiverie sotto il post di una ragazza che fa vedere degli outfit solo perché è grassa frustrati del cazz0 vorrei vedere chi vi caga nella vita reale,pastaIpesto, 
2022-06-18 08:14:41+00:00, Se a DeLaurentis dai i soldi ti vende pure il figlio come nano da giardino,salxber, 
2022-06-18 08:14:04+00:00, Brunettolo: l'ottavo nano malvagio!,CrtiticOne, 
2022-06-18 08:11:51+00:00, L'ottavo nano: Stronzolo. 😃😃 😃😃,AlfaroliMarco, 
2022-06-18 08:10:55+00:00,il problema è che il nano è capacissimo di rovesciare la scacchiera pur di non perdere. un pò come berlusconi... ,FCassone74it, 
2022-06-18 08:03:59+00:00, Credo che dopo quanto sta facendo Di Maio ..sarete estinti ...quali ideali ? Questo vuole solo il grasso stipendio parlamentare a vita e ripudia i vs principi . basta leggere in Twitter che considerazione hanno gli italiani del ministro degli esteri ...,roberto77009541,
2022-06-18 08:03:37+00:00,mi fa così ridere questo nano #ultimostadi2022 ,apaatica, 
2022-06-18 07:59:02+00:00,Eros Ramazzotti canta con Fiorello e accarezza una testa pelata “portafortuna”. Il dietro le quinte dello show di Rai1 “Giggi uno come te” ,ilfattovideo,
2022-06-18 07:54:15+00:00, nano di merda. i peggiori non schiattano mai eh.,su_sartadori,
2022-06-18 07:52:10+00:00," Siiiii, così tanto per...bisogna che faccio qualche screen ai suoi commenti e mandarli a Imma sai quanto ci mette ad eliminarla? Un nano secondo, è proprio sciocca per non dire altro...mah l ignoranza 🤔🤔",marzia_mazzini, 
2022-06-18 07:51:55+00:00," Coglione, cazzo hai contro i dipendenti. Ti mantengono anche loro, nano!",aitantena,
2022-06-18 07:51:23+00:00, Secondo me deve aspettare che il nano finisca tutti i concerti di questo mese,antserena, 
2022-06-18 07:50:55+00:00," E peraltro ""Parlo da obeso"" non ha molto senso: non tutti gli obesi la pensano allo stesso modo.",MovArturcasaMia,
2022-06-18 07:49:40+00:00," Buon sabato Ross. Bella fioritura di pianta grassa😍 i miei fichi d’india sono in piena sbocciatura, durano solo un giorno ma sono fantastici! Buone 🏃🏻‍♀️ super 🙋‍♂️😊 ",Piergiulio58, 
2022-06-18 07:49:38+00:00," un nano che si sente gicante protetto da scorta e immunità...una mezza sega pagata anche dall,operaio che offende solo da noi puo succedere questo !",pietropasquini3,
2022-06-18 07:49:27+00:00, Anche pelata.. Va benissimo,LcMolo96, 
2022-06-18 07:48:02+00:00, Io.continuo a dire chen #Quel nano è stato rubato al circo,InArteDrago,1
2022-06-18 07:48:02+00:00,al pit nelle prime file dai placebo cantavamo solo io mio frate e un pelato a caso ma vi rendete conto c'era gente SEDUTA dai placebo brian molko fa bene a insultarci cristo dio,arzigogolato_,
2022-06-18 07:46:52+00:00,"una ragazza posta quattro normali foto davanti allo specchio e viene coperta di cattiverie inenarrabili per il suo peso, io non so neanche da dove la prendiate tutta ‘sta cattiveria, certe cose non le scriverei manco al mio peggior nemico. attaccate una persona grassa perché -",EIGHTSVOICE, 
2022-06-18 07:46:11+00:00," Parlo da obeso: non è stato irrispettoso, ha dato un consiglio che vale la pena dare con il giusto tatto. Sappiamo, o dovremmo, che perdere qualche chilo sarebbe una vittoria per la salute e non solo. Accettarsi come si è equivale a fare la volpe che non arriva all'uva",enrico_landi, 
2022-06-18 07:44:59+00:00,In ginocchio il nano francese !!! Macron: «Nessuna pace se l’obiettivo è schiacciare la Russia». Il Cremlino approva,DavPoggi,
2022-06-18 07:42:56+00:00," Sai che ti dico? Per mezza stagione aspetto gennaio. Oppure 25/30 sono già grasso che cola. Mio pensiero. L'Inter 35/40 cash li tira fuori solo con vendita Skrinair e forse, non ne sono nemmeno sicuro.",NicoSpinelli8, 
2022-06-18 07:40:24+00:00, Un nano di 💩👍🏻,Gianni78605577, 
2022-06-18 07:39:54+00:00,madonna quanto è pelato lo amo ,devonnessmiIe, 
2022-06-18 07:37:53+00:00," ..fino a dire che un nano è una carogna di sicuro, perché ha il cuore troppo troppo vicino al buco del culo...(Faber cit.)",nascy_p, 
2022-06-18 07:35:57+00:00," 🤣🤣🤣mettetela in testa la mascherina,che è caldo,magari ti Scotti la pelata",DOsmetti1,1
2022-06-18 07:34:26+00:00," ""Quel"" nano, non per storpiare una frase poetica della canzone italiana, è una coragna di sicuro, perché ha il cuore troppo vicino al buco del culo!",raffo1996,
2022-06-18 07:33:15+00:00, Atteggiamento nazista è una cazzata da dementi!! Altresì è vero che è un nano malefico e rancoroso,MAXIMOPRIMO01,1
2022-06-18 07:32:35+00:00," Mio padre era tappezziere, quel nano di merda che ne sa che non ha mai lavorato? Pensa di offendere? Che poveretto",Monicaeffe2,
2022-06-18 07:30:52+00:00, Il nano con la sindrome di Napoleone,FcInterTweets, 
2022-06-18 07:27:30+00:00," Non possesso spiedo, poi, ripeto, ognuno faccia come crede.Io non mangio più pelle di pollo, buonissima, ma grassa, anche per quello che ha consigliato Rugiati, che non è l' ultimo Chef sulla terra.Buon pollo👋🏻👋🏻",bruttasempre, 
2022-06-18 07:20:57+00:00," Io sono grassa senza avere figli, fai tu… 😂",gatta_loca, 
2022-06-18 07:12:26+00:00," Minchia non gli dire che tipo all'università di Bologna hanno inventato dei nano chip che inseriti in un capo di vestiario conta i cicli di lavaggio, in un pacco dice se è stato a contato con l'acqua o aperto. Magari pensano che ""noi"" paghiamo ancora in conchiglie o sale",Tacodrillo, 
2022-06-18 07:10:12+00:00,"#BRUNETTADIMETTITI nano malefico arrogante e con tratti da psicopatico. Il tuo datore di lavoro siamo noi cittadini, ingrato, presuntuoso. ",guido311631491, 
2022-06-18 07:10:02+00:00," Ecco vedi no a me piace proprio il grasso di quello dolce, Rilke toglieva il grasso? 😉",dariafilippi, 
2022-06-18 07:09:51+00:00," Come cantava de Andrè, un nano è una carogna di sicuro, perché ha il cuore troppo vicino al buco del C...o",DiDarth, 
2022-06-18 07:07:45+00:00, Ma di nuovo con il nano???🤦🤦🤦🤦,Alessia59878471, 
2022-06-18 07:06:57+00:00," Beh il culone è cresciuto, c'è in più tutta una ferramenteria, fra bulloni, imbragature, Memory foam a poltrona, cinghioni fissanti...",uolller,
2022-06-18 07:06:43+00:00," Questo nano da giardino con evidenti problemi di autostima, prima o poi incontrerà uno incazzato senza scorta e allora bye bye gnomo….",baccy74, 
2022-06-18 07:05:55+00:00," io gli spiegherei che se ti va, tu puoi dimagrire (sempre se ne hai voglia o ti senti grassa) mentre loro, intelligenti, non lo diventeranno MAI.",sayaddhina,
2022-06-18 07:05:55+00:00," La farà franca e continuerà ad arricchirsi sulla pelle degli italiani, insieme al rettile, al nano, al bibitaro...",PaoloDiCaro1, 
2022-06-18 07:00:03+00:00," Dipende anche da quanto il prosciutto è secco. A un prosciutto dolce e umido tagliato alto il grasso lo tolgo, sarò delicato come Rilke",FabioBrunnen,
2022-06-18 06:59:59+00:00," Bidet stringe il suo kulo fradicio...e per colpa sua e di quel pazzoide nano, dobbiamo stringerlo anche noi👹",IrridenteL,
2022-06-18 06:59:36+00:00,"Il complessato, perfido e vendicativo nano giudice di De Andrè. #Brunetta #18giugno ",gseba_sca, 
2022-06-18 06:58:37+00:00, Il nano giudice di De Andrè.,gseba_sca,
2022-06-18 06:55:19+00:00, Il nano malefico israeliano...,MimmoOwais, 
2022-06-18 06:54:20+00:00, 😂 prima o poi gli cresceranno i capelli. Anche io da piccolo sono stato pelato fino a un anno quasi,OEddans_, 
2022-06-18 06:52:29+00:00," Il famoso""nano infame"" che ha solo la fortuna di avere il servizio di sicurezza che gli para il culo,altrimenti sarebbe già stato educato a calci in culo.",BachBad,
2022-06-18 06:48:27+00:00," Aspetta vediamo 🤔 alternative: Melona, Salvini il capitone, Nano di Arcore, Renzi il cazzaro di Rignano, Calenda nel centro che non esiste e Letta che guarda caso non molla i 5S per costruire un campo largo progressista",aperegina61, 
2022-06-18 06:48:26+00:00, 👏giusto. Eppure ricordavo un 9 tedesco possente e pelato che bollava regolarmente,Stammeston,
2022-06-18 06:45:00+00:00," “Passano gli anni, i mesi E se li conti anche i minuti È triste trovarsi adulti Senza essere cresciuti La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un #nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo” #DeAndré",MuseoLombroso,
2022-06-18 06:44:11+00:00," Caro Amico,la🇷🇺preoccupa xche' invade un paese sovrano x rubare risorse mio preoccupa xche' pieno di inetti che abboccano ai proclami dei capotribu'.Ho lavorato nella🇷🇺di putin;se hanno un paese straricco ma economia nana,cosa vuole dire?Paka' tovarish",marcospqr3,
2022-06-18 06:40:57+00:00," Hrubesch, quanti gol. Con quella pelata sembrava un quarantenne",Stammeston, 
2022-06-18 06:34:37+00:00, Brunetta incarna in pieno il nano col cuore troppo vicino al buco del culo.,lospaziolino, 
2022-06-18 06:34:18+00:00,Ma quanto devo vedere ancora in politica sto nano arrogante del cazzo di #Burnetta se mi capiti davanti ti do tanti di quei calci nel culo che diventi 2 metri pensare al paese pagliaccio #BRUNETTADIMETTITI 🤡,Barjack23,1
2022-06-18 06:33:56+00:00,E anche oggi è un ottima giornata per ricordarvi che Brunetta è un nano di merda ,DildoBaggjns, 
2022-06-18 06:26:10+00:00," Ah, quindi la colpa non è del nano fallito che ha avuto un atteggiamento non consono al suo ruolo, ma del giornale che ne ha dato notizia. Forse per te era meglio non sapere. Tipico italiota, bravo.",simone_1976, 
2022-06-18 06:25:53+00:00,"Detesto #Brunetta, e lui fa di tutto per farsi detestare, sembra quasi che sfoghi le sue frustrazioni di nano della politica contro il resto dell'umanità... Un ministro della Repubblica, dopo un fatto del genere dovrebbe dimettersi, o comunque dovrebbe essere costretto a farlo ",Diogene55,
2022-06-18 06:25:16+00:00," Bisogna dire che il lavoratore ha lasciato che il nano lo trattasse male, perché se trovava un altro non so come avrebbe reagito a tanta arroganza.",MarangonValerio, 
2022-06-18 06:19:35+00:00," Eppure, per il suo padrone, il nano di Arcore, va tutto bene",erretici, 
2022-06-18 06:16:34+00:00,"Ma dai ragazzi è solo la sindrome del nano malefico!! Tira fuori tutta quella rabbia derivante dalla frustrazione di essere un tappo !! Allora che fa abbaia , esattamente come i barboncini!! #Brunetta",Simo8288, 
2022-06-18 06:13:12+00:00, Sarebbe come minimo da prendere a calci nel culo il nano,LucaBolli,
2022-06-18 06:11:23+00:00, Cit. De André ... un nano è una carogna di sicuro perché ha il cuore troppo vicino al buco del c...,AngelaGianoli, 
2022-06-18 06:00:00+00:00,Oggi vi beccate la mia versione lato B con in evidenza la pelata. #Buongiorno #Buongiornoatutti ,Pannocchia978,
2022-06-18 05:59:36+00:00," Devi mettere lo screenshot! Il 98% ""non vede il nano""!!! 😂😂😂😂",Jovestinho, 
2022-06-18 05:54:04+00:00, Brutto ciccione di merda spero che tu esploda liberandoci dalla tua presenza.,PhiTrasci,1
2022-06-18 05:38:19+00:00, Chiacchierone chiudi i rubinetti di casa. Smetti di usare il gas di Putin. Crostaceo pelato.,DaEST_aOVEST, 
2022-06-18 05:22:45+00:00, ................ che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo! Un Giudice - F. De André,tommasosauro,
2022-06-18 05:13:12+00:00," E poi assurdo darle le mozzarelle al suo ingresso fa veramente ride. Il messaggio che passa è esattamente il contrario: ""siccome sei grassa allora devi mangiare, prenditi sto cibo, bestia""",FSolfaroli, 
2022-06-18 05:12:54+00:00," ""boia chi molla"". Fate a gara a chi scimmiotta il pelato mascelluto. Ma guai se per pura ipotesi pensassimo che avete simpatie per quel ventennio sciagurato.",Ienaridens2, 
2022-06-18 05:10:01+00:00, Forse trascorri le tue giornate in piscina o in vasca idromassaggio.. e non sono né crucco né obeso,Arcy70, 
2022-06-18 04:59:24+00:00," Anche fumare, bere alcool, lo stress fanno male alla salute non mi sembra ci sia gente col fucile spianato a rompere le palle a chi lo fa anzi sul bere se dici che sei astemio sei uno sfigato. La salute è un fatto personale e non si può sapere se un grasso non sia in salute.",marysorriso79,
2022-06-18 04:41:46+00:00," Disse ‘vecchia’ alla Borbone e lei: “Sono stata giovane e bella. Lei alto mai”. Non era un politico, ma un uomo di teatro e un artista. Impossibile fare paragoni. (Per la cronaca, 11 anni fa un decreto di Brunetta diede una mano a farmi perdere il lavoro. Ma dargli del nano…Uff",FedericaSure,
2022-06-18 04:33:01+00:00," Sono pregiudizi e poi è una precottura: in questo modo sciogli il grasso e cuoci prima l'interno risparmiando anche un'ora di forno elettrico ventilato nel quale invece, terminerai poi la cottura per arrostirne l'esterno.",Bukaniere,
2022-06-18 04:31:23+00:00, Ma ancora avete il coraggio di tua amica su quel palco si è comportata da vera erede del fu il pelato.e inutile che vi discolpate. per quanto riguarda il caviale io sono di sinistra e mai mangiato.lo mangi te che te lo puoi permettere. con 15 mila euro,Tina01430716, 
2022-06-18 04:24:48+00:00, si vede che al nano terrorista iniziano a fare male davvero e tra queste e le sconfitte militari prima o poi farà la fine di ogni dittatore 🚀,NikSovversivo, 
2022-06-18 04:22:05+00:00, ancora ci pensa il nano malefico,NikSovversivo, 
2022-06-18 04:14:39+00:00,"È sempre stato un nano rancoroso figlio di puttana. Deve trovare la ""giusta"" risposta... ",albiuno, 
2022-06-18 03:51:35+00:00," 🤣🤣🤣🤣🤣avete sdoganato i fasci per compiacere il nano d arcore, ci avete magnato insieme, ed ora vi preoccupate...? popolino cialtrone.",Maxmar662, 
2022-06-18 03:38:52+00:00, Buongiorno Rocco buon weekend anche a te e alla nana 😘☕️☀️🤍,Manuela21114031,
2022-06-18 03:37:47+00:00, questo tw è praticamente un piano inclinato spalmato di grasso che ti porta verso una vasca di letame...,gianbrio1,
2022-06-18 02:39:35+00:00,"Franco, nana, NATALIA ",allddrech6,
2022-06-18 02:27:28+00:00, sto nano di merda … Stronzolo,Lo_Sbirro, 
2022-06-18 01:50:54+00:00," ""Passano gli anni, i mesi E se li conti anche i minuti È triste trovarsi adulti Senza essere cresciuti La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo""",rassegnato1, 
2022-06-18 01:35:11+00:00," Beh vedi. Dipende da donna a donna. E poi anche da un uomo come sta. Ci sono quelli che con la pelata stanno benissimo come Bettarini, Trenitalance e quelli che stanno bene coi capelloni come Manuel Agnelli (non riesco ad immaginarmelo pelato 😂). #ilunatici",katiadiluna16,
2022-06-18 01:21:09+00:00, Sai me mi ricordano le crisi di lockdown? C'era gente che sui social si faceva la pelata per disperazione perché non avevano modo di andare a tagliare i capelli 😂 (comunque scherzo). Ora come ti senti? Beh sicuramente in questi giorni più fresco #ilunatici,katiadiluna16,0
2022-06-18 01:00:21+00:00,meme di sephirot pelato come quello dove aveva ucciso super mario,0kitask,
2022-06-18 00:42:16+00:00," Esatto ahah dei 2 è quel nano maledetto che fa fallo, non il contrario. Ma lasciamoli piangere",LeoStef14, 
2022-06-18 00:34:48+00:00, Spiegami perché il ciccione sarebbe superiore,Ilmilanista_,1
2022-06-18 00:34:43+00:00,quando inizio qualcosa di nuovo che poi si rivela piacermi un sacco devo per forza farlo diventare un tratto della mia personalità adesso ho tutto il telefono a tema nana le mie icon ovunque a tema nana deve essere x forza così altrimenti muoio,scaraboobies, 
2022-06-18 00:30:41+00:00, Ma che schifo di persona è l'amico del porco nano!,ZitelleArturo,
2022-06-18 00:30:07+00:00,"Oggi ho perso la testa quando ho letto l'ennesimo commento di un uomo sul tono ""siete invidiose perché loro sono belle e voi diventate delle ciccione"". Uno che di certo non segue l'influencer di turno ma riconosce l'odio e se ne abbevera. E magari dice la stessa cosa alla moglie.",Biancanevermind,0
2022-06-18 00:25:38+00:00, Ho avuto modo di seguire la vicenda.. io sono senza parole. Sono pure io grassa e leggere tutta quella cattiveria ha ferito anche me.. poveri imbecilli,duchessa79,
2022-06-18 00:15:51+00:00, lady... khorosho... hawawa nano desu ... Lo L NO ONE Knows in America who she is. / L O......rz,aquariongappa,
2022-06-18 00:10:07+00:00, Cagato sulla pelata,_Gae__,
